t,id,index,x,y
46,95,3,200,27
47,95,3,201,18
48,95,3,200,10
49,95,3,199,3
27,95,3,200,177
39,95,3,199,82
26,95,3,200,186
25,95,3,199,194
6,95,3,200,352
24,95,3,200,201
0,95,3,200,400
1,95,3,199,392
2,95,3,199,384
3,95,3,198,377
4,95,3,199,368
5,95,3,200,360
7,95,3,201,342
8,95,3,201,334
9,95,3,202,325
11,95,3,201,310
10,95,3,201,318
13,95,3,203,292
23,95,3,202,209
22,95,3,202,218
21,95,3,202,227
20,95,3,202,235
12,95,3,202,301
18,95,3,200,253
19,95,3,201,244
16,95,3,201,269
15,95,3,202,276
14,95,3,201,285
17,95,3,201,261
37,96,3,196,115
34,96,3,197,137
36,96,3,196,122
35,96,3,196,130
33,96,3,198,144
28,96,3,197,184
31,96,3,198,160
30,96,3,197,169
29,96,3,198,176
38,96,3,195,108
32,96,3,197,153
39,96,3,193,102
52,96,3,198,2
41,96,3,196,84
42,96,3,198,75
43,96,3,199,66
44,96,3,199,58
45,96,3,198,51
46,96,3,198,44
47,96,3,196,37
48,96,3,196,31
49,96,3,196,23
50,96,3,197,16
51,96,3,197,9
40,96,3,194,94
26,96,3,197,200
27,96,3,198,192
0,96,3,200,400
1,96,3,201,390
2,96,3,200,383
3,96,3,200,375
4,96,3,199,368
5,96,3,198,360
6,96,3,199,352
7,96,3,198,345
8,96,3,196,339
9,96,3,198,330
10,96,3,197,322
11,96,3,196,316
12,96,3,195,308
25,96,3,198,207
14,96,3,196,292
15,96,3,196,285
16,96,3,196,276
17,96,3,196,270
18,96,3,197,261
19,96,3,198,252
20,96,3,197,245
21,96,3,198,237
22,96,3,197,230
23,96,3,197,223
24,96,3,198,214
13,96,3,197,299
37,97,3,200,114
36,97,3,200,122
35,97,3,199,130
34,97,3,199,139
28,97,3,201,185
32,97,3,200,153
31,97,3,199,162
30,97,3,200,169
29,97,3,201,177
38,97,3,200,105
33,97,3,199,147
39,97,3,201,97
45,97,3,201,48
41,97,3,201,81
42,97,3,201,72
43,97,3,201,64
44,97,3,200,57
46,97,3,201,40
47,97,3,199,33
48,97,3,199,25
49,97,3,200,17
50,97,3,200,8
51,97,3,200,0
27,97,3,200,194
40,97,3,199,90
25,97,3,198,211
18,97,3,198,262
24,97,3,197,218
0,97,3,200,400
1,97,3,200,392
2,97,3,199,384
3,97,3,199,376
4,97,3,197,370
5,97,3,196,363
6,97,3,196,355
26,97,3,200,202
8,97,3,194,341
9,97,3,194,334
10,97,3,193,327
11,97,3,193,320
7,97,3,195,348
13,97,3,193,304
12,97,3,193,312
22,97,3,196,233
21,97,3,196,241
20,97,3,195,249
19,97,3,196,255
23,97,3,197,225
17,97,3,198,270
16,97,3,197,278
15,97,3,196,287
14,97,3,194,296
28,98,3,196,190
29,98,3,196,182
30,98,3,195,176
31,98,3,195,168
32,98,3,194,161
33,98,3,195,152
34,98,3,196,144
35,98,3,197,134
36,98,3,197,127
37,98,3,196,120
38,98,3,197,111
27,98,3,198,197
40,98,3,199,94
41,98,3,197,87
42,98,3,197,80
43,98,3,196,73
44,98,3,196,66
45,98,3,198,56
46,98,3,199,47
47,98,3,200,38
48,98,3,200,30
49,98,3,200,22
51,98,3,200,6
39,98,3,198,102
26,98,3,198,205
50,98,3,200,14
24,98,3,197,218
25,98,3,197,211
1,98,3,198,393
2,98,3,198,385
3,98,3,197,378
4,98,3,196,371
5,98,3,195,364
6,98,3,194,358
7,98,3,195,349
8,98,3,194,342
9,98,3,194,334
10,98,3,193,327
11,98,3,192,321
0,98,3,200,400
13,98,3,194,304
14,98,3,195,295
15,98,3,195,288
16,98,3,195,281
17,98,3,195,273
18,98,3,195,265
19,98,3,194,259
20,98,3,196,250
21,98,3,197,241
22,98,3,198,233
23,98,3,198,225
12,98,3,192,313
36,99,3,198,112
35,99,3,197,121
34,99,3,198,128
33,99,3,199,135
28,99,3,199,175
31,99,3,201,150
30,99,3,201,157
29,99,3,201,166
37,99,3,198,104
32,99,3,199,143
38,99,3,198,97
44,99,3,197,50
40,99,3,200,79
41,99,3,199,72
42,99,3,198,65
43,99,3,197,58
45,99,3,197,43
46,99,3,198,34
47,99,3,198,27
48,99,3,198,20
49,99,3,197,13
50,99,3,197,6
27,99,3,200,183
39,99,3,198,89
26,99,3,201,189
24,99,3,200,206
0,99,3,200,400
25,99,3,202,197
1,99,3,199,392
2,99,3,200,383
3,99,3,198,377
4,99,3,199,368
5,99,3,198,361
6,99,3,198,353
8,99,3,200,335
9,99,3,198,329
10,99,3,199,320
11,99,3,200,311
7,99,3,199,344
13,99,3,201,294
12,99,3,201,302
22,99,3,199,224
21,99,3,200,230
20,99,3,199,240
19,99,3,200,247
23,99,3,200,215
17,99,3,199,263
16,99,3,200,271
15,99,3,201,278
14,99,3,202,284
18,99,3,199,255
37,100,3,198,114
28,100,3,200,185
29,100,3,200,177
30,100,3,200,169
31,100,3,201,160
32,100,3,202,151
33,100,3,201,143
34,100,3,201,135
35,100,3,201,127
36,100,3,200,120
38,100,3,199,105
27,100,3,200,193
40,100,3,198,90
41,100,3,198,82
42,100,3,199,73
43,100,3,200,64
44,100,3,200,57
45,100,3,200,48
46,100,3,202,39
47,100,3,200,32
48,100,3,201,23
49,100,3,201,15
51,100,3,201,0
39,100,3,198,98
26,100,3,199,202
50,100,3,199,8
24,100,3,199,218
0,100,3,200,400
1,100,3,199,392
2,100,3,198,385
3,100,3,197,379
4,100,3,197,371
5,100,3,196,363
6,100,3,195,357
7,100,3,195,349
8,100,3,193,343
9,100,3,192,336
10,100,3,192,329
11,100,3,192,322
25,100,3,200,209
13,100,3,194,305
14,100,3,193,298
15,100,3,194,289
16,100,3,196,280
17,100,3,196,272
18,100,3,195,265
19,100,3,195,258
20,100,3,197,249
21,100,3,196,242
22,100,3,196,235
23,100,3,197,226
12,100,3,192,313
35,101,3,119,197
34,101,3,125,199
33,101,3,134,198
32,101,3,141,198
27,101,3,179,201
30,101,3,158,198
29,101,3,164,199
28,101,3,170,201
36,101,3,111,197
31,101,3,151,197
37,101,3,102,198
43,101,3,58,196
39,101,3,87,197
40,101,3,81,196
41,101,3,73,196
42,101,3,65,197
44,101,3,49,197
45,101,3,40,199
46,101,3,33,198
47,101,3,23,200
48,101,3,16,199
49,101,3,8,200
26,101,3,186,202
38,101,3,95,197
25,101,3,193,203
50,101,3,-1,201
23,101,3,201,212
0,101,3,200,400
1,101,3,201,390
2,101,3,201,382
3,101,3,201,374
4,101,3,202,364
5,101,3,201,358
6,101,3,201,349
7,101,3,203,340
8,101,3,202,332
9,101,3,202,324
10,101,3,200,318
24,101,3,200,203
12,101,3,203,299
13,101,3,201,292
14,101,3,201,285
15,101,3,201,277
16,101,3,200,269
17,101,3,200,261
18,101,3,201,252
19,101,3,200,245
20,101,3,199,237
21,101,3,200,229
22,101,3,200,221
11,101,3,202,308
35,102,3,120,201
34,102,3,130,199
33,102,3,137,200
32,102,3,147,198
27,102,3,183,201
30,102,3,162,199
29,102,3,169,200
28,102,3,176,200
36,102,3,113,199
31,102,3,154,198
37,102,3,105,199
43,102,3,57,200
39,102,3,88,201
40,102,3,81,199
41,102,3,74,198
42,102,3,65,200
44,102,3,49,200
45,102,3,40,201
46,102,3,33,200
47,102,3,25,199
48,102,3,17,200
49,102,3,9,200
26,102,3,193,200
38,102,3,97,200
50,102,3,0,201
25,102,3,199,201
23,102,3,199,216
24,102,3,197,209
0,102,3,200,400
1,102,3,199,392
2,102,3,200,384
3,102,3,200,375
4,102,3,199,368
5,102,3,201,358
7,102,3,202,341
8,102,3,203,332
9,102,3,203,323
10,102,3,204,314
6,102,3,200,351
12,102,3,202,300
11,102,3,203,307
21,102,3,198,232
20,102,3,199,239
19,102,3,198,247
18,102,3,199,254
22,102,3,199,223
16,102,3,199,270
15,102,3,200,278
14,102,3,200,286
13,102,3,200,293
17,102,3,199,263
36,103,3,115,199
28,103,3,177,200
29,103,3,170,199
30,103,3,164,197
31,103,3,155,198
32,103,3,146,199
50,103,3,2,199
33,103,3,138,199
34,103,3,131,198
35,103,3,122,199
37,103,3,106,199
27,103,3,185,200
39,103,3,88,201
40,103,3,80,201
41,103,3,73,200
42,103,3,65,200
43,103,3,57,200
44,103,3,47,201
45,103,3,39,202
46,103,3,30,202
47,103,3,24,200
48,103,3,17,198
49,103,3,9,199
38,103,3,96,201
26,103,3,192,201
17,103,3,201,261
24,103,3,198,210
0,103,3,200,400
1,103,3,200,391
2,103,3,200,383
3,103,3,200,375
4,103,3,202,365
5,103,3,202,357
6,103,3,203,348
7,103,3,201,341
8,103,3,200,334
9,103,3,200,326
10,103,3,200,318
25,103,3,199,202
12,103,3,200,302
13,103,3,200,294
14,103,3,199,287
15,103,3,200,278
16,103,3,199,271
18,103,3,199,255
19,103,3,198,248
20,103,3,199,240
21,103,3,200,231
22,103,3,198,224
23,103,3,198,217
11,103,3,199,311
36,104,3,117,198
35,104,3,123,199
34,104,3,131,200
33,104,3,139,200
28,104,3,176,203
31,104,3,153,202
30,104,3,161,202
29,104,3,170,202
37,104,3,109,198
32,104,3,147,200
38,104,3,101,198
44,104,3,52,200
40,104,3,84,199
41,104,3,76,199
42,104,3,69,198
43,104,3,61,199
45,104,3,43,201
46,104,3,35,200
47,104,3,25,202
48,104,3,18,201
49,104,3,11,199
50,104,3,3,199
27,104,3,183,205
39,104,3,92,199
26,104,3,192,203
24,104,3,198,213
0,104,3,200,400
25,104,3,200,204
1,104,3,201,390
2,104,3,201,382
3,104,3,200,374
4,104,3,200,367
5,104,3,199,360
6,104,3,197,354
8,104,3,199,336
9,104,3,200,327
10,104,3,199,320
11,104,3,199,312
7,104,3,198,344
13,104,3,199,296
12,104,3,198,305
22,104,3,197,228
21,104,3,198,235
20,104,3,198,242
19,104,3,199,249
23,104,3,197,221
17,104,3,197,267
16,104,3,197,275
15,104,3,197,282
14,104,3,198,289
18,104,3,197,259
36,105,3,104,201
27,105,3,176,202
28,105,3,168,202
29,105,3,159,203
30,105,3,151,203
31,105,3,143,203
32,105,3,134,204
33,105,3,127,202
34,105,3,120,202
35,105,3,111,202
37,105,3,97,200
26,105,3,184,203
39,105,3,80,201
40,105,3,72,201
41,105,3,65,200
42,105,3,57,200
43,105,3,48,200
44,105,3,40,200
45,105,3,33,199
46,105,3,24,201
47,105,3,14,202
48,105,3,7,200
38,105,3,89,200
25,105,3,191,204
22,105,3,199,219
23,105,3,198,212
1,105,3,201,390
2,105,3,201,382
3,105,3,202,373
4,105,3,203,364
5,105,3,204,354
6,105,3,203,347
7,105,3,204,338
8,105,3,204,329
9,105,3,204,322
10,105,3,204,314
11,105,3,202,307
0,105,3,200,400
13,105,3,201,292
12,105,3,202,299
21,105,3,200,226
20,105,3,201,233
19,105,3,203,241
24,105,3,198,206
17,105,3,201,259
16,105,3,202,266
15,105,3,203,274
14,105,3,201,283
18,105,3,201,250
26,106,3,184,205
27,106,3,176,205
28,106,3,168,205
29,106,3,159,205
30,106,3,150,206
31,106,3,142,206
32,106,3,135,204
33,106,3,126,206
34,106,3,119,204
35,106,3,111,203
36,106,3,103,203
38,106,3,86,204
39,106,3,78,203
40,106,3,71,202
42,106,3,53,204
43,106,3,46,202
44,106,3,37,203
45,106,3,30,201
46,106,3,23,199
47,106,3,16,198
25,106,3,193,205
48,106,3,7,200
37,106,3,96,202
41,106,3,62,203
24,106,3,200,206
22,106,3,200,223
23,106,3,201,214
0,106,3,200,400
1,106,3,200,392
2,106,3,199,384
3,106,3,200,375
4,106,3,200,367
6,106,3,200,351
7,106,3,200,343
8,106,3,199,336
9,106,3,199,328
10,106,3,198,321
5,106,3,201,358
12,106,3,198,306
11,106,3,198,313
20,106,3,200,239
19,106,3,201,246
18,106,3,200,255
17,106,3,200,263
21,106,3,199,231
15,106,3,199,280
14,106,3,199,288
13,106,3,199,296
16,106,3,201,271
36,107,3,104,207
27,107,3,182,204
28,107,3,174,204
29,107,3,167,202
30,107,3,158,203
31,107,3,148,205
32,107,3,140,205
33,107,3,131,206
34,107,3,123,205
35,107,3,114,206
37,107,3,95,207
26,107,3,189,205
39,107,3,79,207
40,107,3,71,205
41,107,3,64,204
42,107,3,56,203
43,107,3,47,203
44,107,3,41,202
45,107,3,31,203
46,107,3,25,201
47,107,3,18,199
49,107,3,4,198
38,107,3,88,206
25,107,3,198,204
48,107,3,10,199
23,107,3,197,220
0,107,3,200,400
1,107,3,198,393
2,107,3,200,383
3,107,3,200,375
4,107,3,199,368
5,107,3,200,359
6,107,3,200,351
7,107,3,199,344
8,107,3,198,337
9,107,3,199,328
10,107,3,201,318
24,107,3,199,211
12,107,3,201,301
13,107,3,201,294
14,107,3,201,286
15,107,3,201,277
16,107,3,202,268
17,107,3,200,262
18,107,3,198,256
19,107,3,197,249
20,107,3,198,241
21,107,3,196,234
22,107,3,196,228
11,107,3,202,309
35,108,3,121,199
34,108,3,129,200
33,108,3,139,198
32,108,3,147,197
27,108,3,183,201
30,108,3,160,200
29,108,3,167,201
28,108,3,176,200
36,108,3,112,200
31,108,3,153,199
37,108,3,103,201
43,108,3,55,201
39,108,3,89,199
40,108,3,81,200
41,108,3,72,200
42,108,3,63,201
44,108,3,46,202
45,108,3,36,203
46,108,3,27,203
47,108,3,19,202
48,108,3,11,201
49,108,3,4,199
26,108,3,190,202
38,108,3,96,200
25,108,3,198,202
24,108,3,202,209
23,108,3,200,218
1,108,3,198,393
2,108,3,198,385
3,108,3,198,377
4,108,3,198,369
5,108,3,196,363
6,108,3,198,354
7,108,3,197,347
8,108,3,196,340
9,108,3,197,331
10,108,3,198,322
11,108,3,197,315
0,108,3,200,400
13,108,3,196,300
14,108,3,198,291
15,108,3,198,282
16,108,3,197,276
17,108,3,198,267
18,108,3,198,259
19,108,3,198,251
20,108,3,198,243
21,108,3,198,236
22,108,3,198,228
12,108,3,198,307
35,109,3,119,194
34,109,3,125,195
33,109,3,133,195
32,109,3,141,195
27,109,3,175,201
30,109,3,155,197
29,109,3,161,198
28,109,3,168,200
36,109,3,111,194
31,109,3,148,196
37,109,3,102,196
42,109,3,58,200
39,109,3,84,199
40,109,3,75,200
41,109,3,66,200
43,109,3,51,199
44,109,3,44,198
45,109,3,38,197
46,109,3,30,197
47,109,3,22,198
49,109,3,5,200
26,109,3,183,202
38,109,3,93,197
25,109,3,190,202
48,109,3,14,198
23,109,3,201,208
0,109,3,200,400
1,109,3,201,390
2,109,3,201,382
3,109,3,201,374
4,109,3,199,368
5,109,3,201,358
6,109,3,202,349
7,109,3,200,342
8,109,3,199,336
9,109,3,200,327
10,109,3,201,318
24,109,3,200,201
12,109,3,202,300
13,109,3,201,293
14,109,3,201,285
15,109,3,202,276
16,109,3,202,268
17,109,3,200,261
18,109,3,202,252
19,109,3,202,243
20,109,3,203,233
21,109,3,203,224
22,109,3,203,216
11,109,3,202,309
34,110,3,114,204
33,110,3,122,204
32,110,3,129,206
31,110,3,138,206
26,110,3,182,202
29,110,3,154,206
28,110,3,164,205
27,110,3,173,204
35,110,3,105,205
30,110,3,145,207
36,110,3,98,203
42,110,3,48,203
38,110,3,80,205
39,110,3,73,203
40,110,3,64,204
41,110,3,56,203
43,110,3,38,204
44,110,3,29,204
45,110,3,23,202
46,110,3,13,203
47,110,3,4,202
25,110,3,190,203
37,110,3,89,204
24,110,3,199,201
23,110,3,201,209
22,110,3,201,217
0,110,3,200,400
1,110,3,200,391
2,110,3,201,382
3,110,3,201,373
4,110,3,201,366
5,110,3,201,357
7,110,3,203,339
8,110,3,203,332
9,110,3,204,323
10,110,3,204,314
6,110,3,202,349
12,110,3,204,297
11,110,3,204,306
20,110,3,200,235
19,110,3,201,242
18,110,3,202,249
17,110,3,202,257
21,110,3,201,226
15,110,3,203,273
14,110,3,204,280
13,110,3,203,290
16,110,3,201,267
36,111,3,99,206
27,111,3,175,206
28,111,3,167,206
29,111,3,158,206
30,111,3,149,207
31,111,3,142,206
32,111,3,133,207
33,111,3,123,208
34,111,3,115,208
35,111,3,107,207
37,111,3,92,205
48,111,3,0,201
39,111,3,75,205
40,111,3,68,203
41,111,3,60,203
42,111,3,51,204
43,111,3,43,203
44,111,3,34,204
45,111,3,25,204
46,111,3,16,203
47,111,3,7,202
26,111,3,183,207
38,111,3,83,206
25,111,3,191,207
0,111,3,200,400
23,111,3,200,215
24,111,3,199,207
1,111,3,199,392
2,111,3,199,384
3,111,3,199,376
4,111,3,201,367
5,111,3,201,358
7,111,3,201,342
8,111,3,201,334
9,111,3,201,325
10,111,3,201,317
11,111,3,201,310
6,111,3,201,350
13,111,3,198,296
14,111,3,198,289
15,111,3,200,279
16,111,3,199,271
17,111,3,199,264
18,111,3,200,255
19,111,3,200,247
20,111,3,199,239
21,111,3,201,230
12,111,3,200,303
22,111,3,199,223
35,112,3,120,200
34,112,3,129,199
33,112,3,136,200
32,112,3,142,202
27,112,3,183,202
30,112,3,158,202
29,112,3,166,202
28,112,3,175,202
36,112,3,110,202
31,112,3,149,203
37,112,3,103,201
49,112,3,9,200
39,112,3,89,199
40,112,3,82,198
41,112,3,74,198
42,112,3,68,197
43,112,3,60,196
50,112,3,2,199
45,112,3,41,200
46,112,3,35,199
47,112,3,25,200
48,112,3,17,201
26,112,3,192,201
38,112,3,96,199
25,112,3,200,201
44,112,3,51,198
23,112,3,199,218
0,112,3,200,400
1,112,3,200,391
2,112,3,200,383
3,112,3,201,374
4,112,3,199,368
5,112,3,201,358
6,112,3,202,348
7,112,3,202,340
8,112,3,201,333
9,112,3,202,324
10,112,3,200,318
24,112,3,200,210
12,112,3,200,302
22,112,3,197,227
21,112,3,197,235
20,112,3,198,241
19,112,3,196,250
18,112,3,197,257
11,112,3,200,310
16,112,3,200,271
15,112,3,199,279
14,112,3,198,288
13,112,3,199,295
17,112,3,198,264
37,113,3,100,203
27,113,3,183,202
28,113,3,173,203
29,113,3,166,202
30,113,3,157,203
32,113,3,141,203
33,113,3,133,203
34,113,3,126,202
35,113,3,117,202
36,113,3,108,204
38,113,3,93,202
44,113,3,49,198
40,113,3,79,200
41,113,3,70,201
42,113,3,63,200
43,113,3,56,198
26,113,3,192,201
45,113,3,42,197
46,113,3,33,198
47,113,3,26,197
48,113,3,18,199
49,113,3,11,198
50,113,3,3,199
39,113,3,86,201
25,113,3,199,202
31,113,3,150,202
23,113,3,198,218
24,113,3,199,210
1,113,3,200,391
2,113,3,201,382
3,113,3,200,375
4,113,3,201,365
5,113,3,202,357
6,113,3,203,348
7,113,3,203,340
8,113,3,203,331
9,113,3,202,324
10,113,3,200,318
11,113,3,200,309
0,113,3,200,400
13,113,3,199,295
12,113,3,200,302
21,113,3,198,234
20,113,3,198,241
19,113,3,197,249
22,113,3,199,225
17,113,3,198,264
16,113,3,198,272
15,113,3,199,279
14,113,3,199,287
18,113,3,198,256
27,114,3,172,205
36,114,3,104,200
28,114,3,164,205
29,114,3,157,204
30,114,3,150,203
31,114,3,143,202
32,114,3,136,201
33,114,3,128,201
34,114,3,121,199
35,114,3,113,199
37,114,3,95,201
43,114,3,46,201
39,114,3,78,202
40,114,3,70,202
41,114,3,61,202
42,114,3,53,202
44,114,3,40,199
45,114,3,33,198
46,114,3,25,198
47,114,3,17,198
48,114,3,11,197
49,114,3,1,200
26,114,3,181,205
38,114,3,85,203
25,114,3,189,205
5,114,3,202,357
23,114,3,199,211
24,114,3,198,204
0,114,3,200,400
1,114,3,200,391
2,114,3,201,382
3,114,3,201,374
4,114,3,201,366
7,114,3,202,340
8,114,3,202,332
9,114,3,204,322
10,114,3,203,315
11,114,3,202,308
6,114,3,203,348
13,114,3,202,291
22,114,3,202,217
12,114,3,203,299
20,114,3,201,234
19,114,3,201,242
18,114,3,201,250
21,114,3,200,227
16,114,3,202,267
15,114,3,202,274
14,114,3,203,282
17,114,3,202,259
28,115,3,169,205
37,115,3,100,201
29,115,3,161,205
30,115,3,153,205
31,115,3,146,203
32,115,3,139,202
33,115,3,131,202
34,115,3,124,201
35,115,3,116,201
36,115,3,108,201
38,115,3,92,201
50,115,3,1,200
40,115,3,75,201
41,115,3,68,200
42,115,3,60,200
43,115,3,53,199
44,115,3,47,197
45,115,3,41,196
46,115,3,33,197
47,115,3,26,196
48,115,3,19,197
49,115,3,10,199
27,115,3,177,205
39,115,3,85,200
26,115,3,184,207
6,115,3,198,352
24,115,3,200,207
1,115,3,201,390
2,115,3,201,382
3,115,3,201,374
4,115,3,200,367
5,115,3,200,359
7,115,3,200,343
8,115,3,198,337
9,115,3,199,328
10,115,3,198,321
11,115,3,198,313
12,115,3,196,307
0,115,3,200,400
14,115,3,197,290
13,115,3,198,297
23,115,3,199,217
22,115,3,201,223
21,115,3,200,232
20,115,3,200,240
25,115,3,193,206
18,115,3,199,257
17,115,3,199,265
16,115,3,198,274
15,115,3,197,282
19,115,3,201,248
49,116,3,1,199
27,116,3,176,203
28,116,3,168,202
29,116,3,161,201
30,116,3,154,200
31,116,3,145,201
32,116,3,137,201
33,116,3,128,202
34,116,3,118,203
35,116,3,112,202
36,116,3,104,202
39,116,3,79,202
38,116,3,88,201
40,116,3,70,203
41,116,3,63,202
42,116,3,56,200
44,116,3,42,199
45,116,3,34,198
46,116,3,25,199
47,116,3,18,199
48,116,3,9,200
26,116,3,183,204
37,116,3,97,200
43,116,3,49,199
25,116,3,192,203
23,116,3,198,212
24,116,3,199,204
0,116,3,200,400
1,116,3,199,392
2,116,3,200,383
3,116,3,201,374
4,116,3,202,365
6,116,3,202,348
7,116,3,204,339
8,116,3,203,331
9,116,3,203,323
10,116,3,205,313
5,116,3,204,355
12,116,3,205,296
22,116,3,198,219
11,116,3,206,303
21,116,3,200,226
20,116,3,200,233
18,116,3,201,249
19,116,3,202,240
16,116,3,204,263
15,116,3,203,272
14,116,3,203,281
13,116,3,204,289
17,116,3,203,255
37,117,3,114,204
34,117,3,140,203
36,117,3,123,203
35,117,3,130,204
33,117,3,149,202
28,117,3,193,199
31,117,3,166,201
30,117,3,175,200
29,117,3,183,200
38,117,3,106,204
32,117,3,158,201
39,117,3,98,204
51,117,3,3,198
41,117,3,81,204
42,117,3,72,204
43,117,3,62,205
44,117,3,54,205
45,117,3,47,203
46,117,3,40,202
47,117,3,33,201
48,117,3,26,199
49,117,3,19,198
50,117,3,10,200
27,117,3,199,200
40,117,3,89,204
26,117,3,198,208
5,117,3,196,363
24,117,3,197,223
0,117,3,200,400
1,117,3,198,393
2,117,3,199,384
3,117,3,198,377
4,117,3,197,370
6,117,3,195,357
7,117,3,193,350
8,117,3,194,342
9,117,3,193,335
10,117,3,194,327
11,117,3,194,319
25,117,3,197,216
13,117,3,193,304
12,117,3,194,311
23,117,3,195,232
21,117,3,193,247
20,117,3,193,255
19,117,3,191,263
22,117,3,193,240
18,117,3,191,269
17,117,3,192,276
16,117,3,193,283
15,117,3,193,290
14,117,3,193,297
35,118,3,106,207
27,118,3,175,205
28,118,3,167,205
29,118,3,158,206
31,118,3,141,206
32,118,3,132,207
33,118,3,124,206
34,118,3,114,207
26,118,3,182,206
36,118,3,97,207
42,118,3,49,204
38,118,3,80,207
39,118,3,74,205
40,118,3,66,204
41,118,3,58,203
25,118,3,191,206
43,118,3,41,203
44,118,3,35,201
45,118,3,27,200
46,118,3,20,199
47,118,3,11,201
48,118,3,3,199
37,118,3,89,207
24,118,3,200,205
30,118,3,148,207
22,118,3,199,222
0,118,3,200,400
1,118,3,200,391
2,118,3,201,382
3,118,3,201,374
4,118,3,200,367
5,118,3,201,358
6,118,3,203,348
7,118,3,201,342
8,118,3,200,334
9,118,3,199,328
10,118,3,200,318
23,118,3,200,213
12,118,3,202,301
13,118,3,200,294
14,118,3,200,286
15,118,3,202,276
16,118,3,203,267
17,118,3,203,259
18,118,3,201,252
19,118,3,200,244
20,118,3,201,236
21,118,3,199,229
11,118,3,201,310
34,119,3,116,205
33,119,3,124,205
32,119,3,134,204
31,119,3,141,205
26,119,3,182,204
29,119,3,159,204
28,119,3,167,203
27,119,3,175,203
35,119,3,108,205
30,119,3,150,204
36,119,3,100,204
41,119,3,60,202
38,119,3,82,205
39,119,3,74,205
40,119,3,67,203
42,119,3,52,202
43,119,3,45,201
44,119,3,37,200
45,119,3,31,198
46,119,3,21,200
47,119,3,15,199
25,119,3,190,205
37,119,3,91,204
48,119,3,6,200
24,119,3,200,204
22,119,3,202,220
0,119,3,200,400
1,119,3,199,392
2,119,3,199,384
3,119,3,199,376
4,119,3,198,369
5,119,3,198,361
6,119,3,198,353
7,119,3,199,344
8,119,3,198,337
9,119,3,199,328
10,119,3,199,320
23,119,3,202,211
12,119,3,198,306
13,119,3,199,296
14,119,3,200,288
15,119,3,201,279
16,119,3,201,271
17,119,3,201,262
18,119,3,200,255
19,119,3,202,245
20,119,3,201,237
21,119,3,202,228
11,119,3,199,312
35,120,3,110,204
34,120,3,119,204
33,120,3,127,204
32,120,3,134,205
27,120,3,178,203
30,120,3,152,204
29,120,3,160,204
28,120,3,168,204
36,120,3,103,203
31,120,3,143,204
37,120,3,95,203
42,120,3,59,199
39,120,3,81,201
40,120,3,74,199
41,120,3,67,198
43,120,3,52,198
44,120,3,45,197
45,120,3,36,198
46,120,3,27,200
47,120,3,18,200
48,120,3,11,199
26,120,3,185,203
38,120,3,87,202
49,120,3,2,201
25,120,3,192,205
23,120,3,198,214
24,120,3,199,206
0,120,3,200,400
1,120,3,200,392
2,120,3,201,382
3,120,3,201,374
4,120,3,200,367
5,120,3,201,358
7,120,3,203,340
8,120,3,204,331
9,120,3,202,324
10,120,3,201,317
6,120,3,202,349
12,120,3,202,300
11,120,3,201,309
21,120,3,198,229
20,120,3,200,236
19,120,3,202,242
18,120,3,201,251
22,120,3,199,221
16,120,3,203,266
15,120,3,202,276
14,120,3,203,283
13,120,3,202,292
17,120,3,201,259
36,121,3,118,203
27,121,3,193,200
28,121,3,184,201
29,121,3,177,201
30,121,3,168,201
31,121,3,160,201
32,121,3,152,201
33,121,3,143,202
34,121,3,135,202
35,121,3,127,202
37,121,3,109,203
26,121,3,200,201
39,121,3,96,200
40,121,3,87,201
41,121,3,78,202
42,121,3,70,202
43,121,3,61,202
44,121,3,53,202
45,121,3,47,200
46,121,3,39,200
47,121,3,29,201
48,121,3,20,202
50,121,3,4,201
38,121,3,103,201
25,121,3,198,210
49,121,3,12,201
23,121,3,196,225
24,121,3,195,219
1,121,3,198,393
2,121,3,198,385
3,121,3,199,376
4,121,3,200,367
5,121,3,199,360
6,121,3,200,351
7,121,3,200,344
8,121,3,198,337
9,121,3,198,329
10,121,3,199,320
0,121,3,200,400
12,121,3,198,305
13,121,3,197,298
14,121,3,197,291
15,121,3,196,284
16,121,3,195,278
17,121,3,196,269
18,121,3,196,261
19,121,3,197,253
20,121,3,195,247
21,121,3,196,239
22,121,3,196,232
11,121,3,199,312
35,122,3,115,199
34,122,3,124,198
33,122,3,131,199
32,122,3,138,200
27,122,3,176,202
30,122,3,155,199
29,122,3,161,201
28,122,3,169,201
36,122,3,107,199
31,122,3,146,200
37,122,3,98,200
43,122,3,50,199
39,122,3,81,201
40,122,3,73,201
41,122,3,64,201
42,122,3,58,200
44,122,3,41,200
45,122,3,34,199
46,122,3,27,198
47,122,3,20,198
48,122,3,13,197
49,122,3,5,199
26,122,3,184,202
38,122,3,89,201
25,122,3,193,201
4,122,3,201,366
23,122,3,199,211
0,122,3,200,400
1,122,3,201,390
2,122,3,203,380
3,122,3,202,372
24,122,3,199,203
5,122,3,200,359
7,122,3,199,344
8,122,3,200,335
9,122,3,199,328
10,122,3,200,319
11,122,3,200,311
6,122,3,198,353
13,122,3,202,293
12,122,3,200,302
21,122,3,201,226
20,122,3,202,234
19,122,3,202,242
18,122,3,203,250
22,122,3,201,218
16,122,3,203,266
15,122,3,204,275
14,122,3,202,284
17,122,3,204,258
37,123,3,104,198
28,123,3,174,198
